Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	894	Duration of moderate activity						414134	436563	Complete	Integer	minutes/day	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=894	"ACE touchscreen question ""How many minutes did you usually spend doing moderate activities on a typical DAY?"" The following checks were performed:  If answer < 0 then rejected  If answer > 1440 then rejected  If answer < 10 then participant asked to confirm  If answer > 300 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you usually spend doing moderate physical activity on each day of the week varies a lot, give an average of the time you spend doing moderate physical activity.      ~F894~ was collected from participants who indicated that they did moderate physical activities for 10 minutes on at least 1 day per week in the previous 4 weeks, as defined by their answers to question ~F884~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	904	Number of days/week of vigorous physical activity 10+ minutes						501769	530781	Complete	Integer	days/week	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=904	"ACE touchscreen question ""In a typical WEEK, how many days did you do 10 minutes or more of vigorous physical activity? (These are activities that make you sweat or breathe hard such as fast cycling, aerobics, heavy lifting)"" The following checks were performed:  If answer < 0 then rejected  If answer > 7 then rejected   If the participant activated the Help button they were shown the message:     Count the number of days in a week that you do vigorous physical activities for at least 10 minutes continuously at a time. Remember to include activities that you do for work, leisure, travel and around the house."	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	914	Duration of vigorous activity						298744	313605	Complete	Integer	minutes/day	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=914	"ACE touchscreen question ""How many minutes did you usually spend doing vigorous activities on a typical DAY?"" The following checks were performed:  If answer < 0 then rejected  If answer > 1440 then rejected  If answer < 10 then participant asked to confirm  If answer > 300 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you usually spend doing vigorous physical activity on each day of the week varies a lot, give an average of the time you spend doing vigorous physical activity.      This information was collected from participants who indicated that they did vigorous physical activities for 10 minutes on at least 1 day per week in the previous 4 weeks, as defined by their answers to ~F904~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	924	Usual walking pace					100313	499860	528783	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=924	"ACE touchscreen question ""How would you describe your usual walking pace? "" If the participant activated the Help button they were shown the message:     Slow pace is defined as less than 3 miles per hour. Steady average pace is defined as between 3-4 miles per hour. Fast pace is defined as more than 4 miles per hour.      ~F924~ was collected from all participants except those who indicated they were unable to walk, as defined by their answers to ~F864~"	-3 Prefer not to answer | -7 None of the above | 1 Slow pace | 2 Steady average pace | 3 Brisk pace
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	943	Frequency of stair climbing in last 4 weeks					100314	496615	525026	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=943	"ACE touchscreen question ""At home, during the last 4 weeks, about how many times a DAY do you climb a flight of stairs? (approx 10 steps)"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F943~ was collected from all participants except those who indicated they were unable to walk, as defined by their answers to ~F864~"	-1 Do not know | -3 Prefer not to answer | 0 None | 1 1-5 times a day | 2 6-10 times a day | 3 11-15 times a day | 4 16-20 times a day | 5 More than 20 times a day
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	971	Frequency of walking for pleasure in last 4 weeks					100317	354418	372916	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=971	"ACE touchscreen question ""How many times in the last 4 weeks did you go walking for pleasure?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F971~ was collected from participants who indicated that they spent time walking for pleasure in the previous 4 weeks, as defined by their answers to ~F6164~"	-1 Do not know | -3 Prefer not to answer | 1 Once in the last 4 weeks | 2 2-3 times in the last 4 weeks | 3 Once a week | 4 2-3 times a week | 5 4-5 times a week | 6 Every day
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	981	Duration walking for pleasure					100318	354418	372916	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=981	"ACE touchscreen question ""Each time you went walking for pleasure, about how long did you spend doing it?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F981~ was collected from all participants who indicated that they spent time walking for pleasure in the previous 4 weeks, as defined by their answers to ~F6164~"	-1 Do not know | -3 Prefer not to answer | 1 Less than 15 minutes | 2 Between 15 and 30 minutes | 3 Between 30 minutes and 1 hour | 4 Between 1 and 1.5 hours | 5 Between 1.5 and 2 hours | 6 Between 2 and 3 hours | 7 Over 3 hours
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	991	Frequency of strenuous sports in last 4 weeks					100317	51394	53329	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=991	"ACE touchscreen question ""How many times in the last 4 weeks did you do strenuous sports?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F991~ was collected from all participants who indicated that they spent time doing strenuous sports in the previous 4 weeks, as defined by their answers to ~F6164~"	-1 Do not know | -3 Prefer not to answer | 1 Once in the last 4 weeks | 2 2-3 times in the last 4 weeks | 3 Once a week | 4 2-3 times a week | 5 4-5 times a week | 6 Every day
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1001	Duration of strenuous sports					100318	51394	53329	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1001	"ACE touchscreen question ""Each time you did strenuous sports, about how long did you spend doing it?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F1001~ was collected from all participants who indicated that they spent time doing strenuous sports in the previous 4 weeks, as defined by their answers to ~F6164~"	-1 Do not know | -3 Prefer not to answer | 1 Less than 15 minutes | 2 Between 15 and 30 minutes | 3 Between 30 minutes and 1 hour | 4 Between 1 and 1.5 hours | 5 Between 1.5 and 2 hours | 6 Between 2 and 3 hours | 7 Over 3 hours
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1011	Frequency of light DIY in last 4 weeks					100317	253218	264142	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1011	"ACE touchscreen question ""How many times in the last 4 weeks did you do light DIY?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F1011~ was collected from all participants who indicated that they spent time doing light DIY (e.g. pruning, watering the lawn) in the previous 4 weeks, as defined by their answers to ~F6164~"	-1 Do not know | -3 Prefer not to answer | 1 Once in the last 4 weeks | 2 2-3 times in the last 4 weeks | 3 Once a week | 4 2-3 times a week | 5 4-5 times a week | 6 Every day
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1021	Duration of light DIY					100318	253218	264142	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1021	"ACE touchscreen question ""Each time you did light DIY, about how long did you spend doing it?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F1021~ was collected from all participants who indicated that they spent time doing light DIY (e.g. pruning, watering the lawn) in the previous 4 weeks, as defined by their answers to ~F6164~"	-1 Do not know | -3 Prefer not to answer | 1 Less than 15 minutes | 2 Between 15 and 30 minutes | 3 Between 30 minutes and 1 hour | 4 Between 1 and 1.5 hours | 5 Between 1.5 and 2 hours | 6 Between 2 and 3 hours | 7 Over 3 hours
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1031	Frequency of friend/family visits					100327	498504	527001	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1031	"ACE touchscreen question ""How often do you visit friends or family or have them visit you?"" If the participant activated the Help button they were shown the message:     If this varies, please give an average of how often you visit or have had visits in the last year. Include meeting with friends or family in environments outside of the home such as in the park, at a sports field, at a restaurant or pub."	-1 Do not know | -3 Prefer not to answer | 1 Almost daily | 2 2-4 times a week | 3 About once a week | 4 About once a month | 5 Once every few months | 6 Never or almost never | 7 No friends/family outside household
